"paymethcat","first_deposit_count","pct"
"EEA debit/credit card",2176,43.47
"Voucher",1120,22.37
"eWallet",1048,20.93
"Bank Transfer",643,12.84
"ewallet",9,0.18
"Prepaid Cards",8,0.16
"Cards",2,0.04
