"countryid","total_players","flagged_players","flag_rate_pct"
788,83,19,22.89
203,190,31,16.32
56,300,44,14.67
826,231,29,12.55
276,1416,170,12.01
616,90,10,11.11
724,336,36,10.71
643,80,8,10.00
250,1252,109,8.71
756,185,16,8.65
40,216,18,8.33
348,184,15,8.15
528,140,7,5.00
703,91,3,3.30
