"paymethcat","total_attempts","successful","reversed","reversal_rate_pct"
"Prepaid Cards",18,6,12,66.67
"EEA debit/credit card",4528,2353,2175,48.03
"Bank Transfer",16750,8796,7954,47.49
"eWallet",10939,5974,4965,45.39
"Voucher",72,53,19,26.39
