"paymethcat","total_transactions","successful","success_rate_pct","successful_amount"
"EEA debit/credit card",108758,78719,72.38,3478476.17
"eWallet",72943,51420,70.49,2385586.86
"Bank Transfer",58843,44715,75.99,2415398.01
"Voucher",53375,47936,89.81,1372380.74
"ewallet",481,378,78.59,17386.53
"Prepaid Cards",318,247,77.67,9758.49
"Cards",257,178,69.26,5912.54
"Mobile Carrier Billing",110,8,7.27,295.00
"Others",3,0,0.00,0.00
