"countryid","player_count","total_house_revenue","avg_revenue_per_player"
250,1088,298512.61,274.37
276,1218,175028.30,143.70
56,228,128510.68,563.64
40,171,44651.83,261.12
724,280,27557.62,98.42
756,155,24509.89,158.13
643,71,12802.04,180.31
554,1,9254.36,9254.36
528,111,8609.09,77.56
784,5,7527.03,1505.41
703,78,7408.27,94.98
348,151,6010.09,39.80
203,149,5108.39,34.28
616,71,5002.15,70.45
31,14,4862.69,347.34
